etf,roic_symbol,company_name,exchange,country,mapping_status,fundamental_currency,price_currency,fiscal_year,fiscal_year_end,price_date,price,net_income,minority_interest,preferred_dividends,earnings_for_common,diluted_shares,diluted_eps,equity_total,minority_equity,preferred_equity,common_equity,common_equity_prior,common_equity_average,dividends_paid,buybacks_gross,share_issuance,buybacks_net,dividend_adjustment,buyback_adjustment,dividends_final,buybacks_final,dividend_per_share,buyback_gross_per_share,buyback_net_per_share,roe,roe_method,earnings_yield,dividend_yield,gross_buyback_yield,net_buyback_yield,gross_shareholder_yield,net_shareholder_yield,quality,tags,notes
SCHY,NSE:COASTCORP,KT&G Corp,NSE,KR,mapped,INR,INR,2026,2026-03-31,2026-07-24,49.93,266569000,,,266569000,66977230,3.9799943951100993,2836917000,,,2836917000,2624935000,2730926000.0,14735000,,,,0.0,0.0,14735000,,0.22000014034620421,,,0.09761121319288768,average_common_equity,0.07971148397977366,0.004406171446949814,,,0.004406171446949814,0.004406171446949814,OK,MISSING_BUYBACK,
SCHY,B3:ENGI3,Engie Brasil Energia SA,B3,BR,mapped,BRL,BRL,2025,2025-12-31,2026-07-24,11.76,2214439000,-925633000,,2214439000,2556120600,0.8663280597949877,21184544000,1986125000,,17212294000,12415774000,14814034000.0,2723741000,0,0,0,0.0,0.0,2723741000,0,1.065576092145261,0.0,0.0,0.14948251097574097,average_common_equity,0.07366735202338331,0.09061021191711403,0.0,0.0,0.09061021191711403,0.09061021191711403,OK,,
SCHY,GPW:INC,Quebecor Inc,GPW,CA,mapped,PLN,PLN,2025,2025-12-31,2026-07-24,1.415,1515000,-149000,,1515000,15043099,0.10071063149953344,20254000,5353000,,9548000,8102000,8825000.0,,0,0,0,0.0,0.0,,0,,0.0,0.0,0.171671388101983,average_common_equity,0.071173591165748,,0.0,0.0,0,0,OK,MISSING_DIVIDEND,
SCHY,OTC:DBSDF,DBS Group Holdings Ltd,OTC,SG,mapped,SGD,USD,2025,2025-12-31,2026-07-24,57.152,10934000000,-1000000,,10934000000,2850000000,3.8364912280701753,68916000000,49000000,,68818000000,68739000000,68778500000.0,8151000000,397000000,,397000000,0.0,0.0,8151000000,397000000,2.86,0.1392982456140351,0.1392982456140351,0.15897409801027937,average_common_equity,0.06712785603426258,0.050041993281075024,0.0024373293255535253,0.0024373293255535253,0.05247932260662855,0.05247932260662855,OK,,
SCHY,BUD:MTELEKOM,Telekom Malaysia Bhd,BUD,MY,mapped,HUF,HUF,2025,2025-12-31,2026-07-24,2648,208440000000,-7111000000,,208440000000,179048853,1164.1515514204384,937868000000,43003000000,,851862000000,777804000000,814833000000.0,97336000000,40789000000,,40789000000,0.0,0.0,97336000000,40789000000,543.6281683412963,227.80933424912809,227.80933424912809,0.2558070181251864,average_common_equity,0.43963427168445557,0.20529764665456807,0.08603071535087918,0.08603071535087918,0.29132836200544726,0.29132836200544726,OK,,
SCHY,NYSE:BANC,Bank of Nova Scotia/The,NYSE,CA,mapped,USD,USD,2025,2025-12-31,2026-07-24,21.28,228973000,,39788000,189185000,161724000,1.1698016373574733,3541277000,,498516000,3042761000,3001433000,3022097000.0,103683000,187727000,0,187727000,0.0,0.0,103683000,187727000,0.6411107813311567,1.1607862778561004,1.1607862778561004,0.06260057172221804,average_common_equity,0.05497188145476848,0.030127386340749844,0.05454822734286186,0.05454822734286186,0.0846756136836117,0.0846756136836117,OK,,
SCHY,NSE:INDUSTOWER,Industries Qatar QSC,NSE,QA,mapped,INR,INR,2026,2026-03-31,2026-07-24,394.6,71449000000,,,71449000000,2637189804,27.092854633226846,396456000000,,,396456000000,324983000000,360719500000.0,,263000000,7000000,256000000,0.0,0.0,,263000000,,0.09972736873208388,0.09707302811944286,0.1980735724018247,average_common_equity,0.06865903353580041,,0.00025273028061856024,0.00024600361915722973,0.00025273028061856024,0.00024600361915722973,OK,MISSING_DIVIDEND,
SCHY,NSE:TRUST,Daito Trust Construction Co Ltd,NSE,JP,mapped,INR,INR,2025,2025-03-31,2026-07-24,29,80055000,,,80055000,23825200,3.3600977116666386,1093695570,-990620,,1095676810,,1095676810,,,,,0.0,0.0,,,,,,0.07306442855170038,ending_common_equity_fallback,0.11586543833333236,,,,,,WARNING,ENDING_EQUITY_FALLBACK;MISSING_DIVIDEND;MISSING_BUYBACK,
SCHY,EURONEXT:TTE,TotalEnergies SE,EURONEXT,FR,mapped,EUR,EUR,2025,2025-12-31,2026-07-24,75.9,11172389699.999998,-195752999.99999997,,11172389699.999998,2247773973,4.970423999121551,100023825299.99998,2246903999.9999995,,95530017299.99998,111500687700,103515352500.0,6911783099.999999,6565385399.999999,418741199.99999994,6146644199.999999,0.0,0.0,6911783099.999999,6565385399.999999,3.074945783260922,2.920838784887914,2.7345472782551874,0.10792978461818017,average_common_equity,0.06548648220186497,0.04051311967405694,0.03848272443857594,0.0360282908861026,0.07899584411263288,0.07654141056015953,OK,,
SCHY,B3:ITUB4,Itau Unibanco Holding SA,B3,BR,mapped,BRL,BRL,2025,2025-12-31,2026-07-24,42.1,44857000000,-992000000,,44857000000,11862475873.511276,3.781419703467215,215076000000,10575000000,,193926000000,200896000000,197411000000.0,48299000000,3085000000,947000000,2138000000,0.0,0.0,48299000000,3085000000,4.071578354721961,0.26006375337620347,0.18023218953592315,0.22722644634797454,average_common_equity,0.08981994545052767,0.09671207493401332,0.006177286303472767,0.00428104963268226,0.10288936123748608,0.10099312456669558,OK,,
SCHY,ASX:PVT,Medibank Pvt Ltd,ASX,AU,mapped,AUD,AUD,2025,2025-06-30,2026-07-24,0.014,,,,,852819122,,,,,,,,,,,,0.0,0.0,,,,,,,ending_common_equity_fallback,,,,,,,WARNING,ENDING_EQUITY_FALLBACK;MISSING_DIVIDEND;MISSING_BUYBACK,
SCHY,NSE:ITC,ITC Ltd,NSE,IN,mapped,INR,INR,2026,2026-03-31,2026-07-24,283.45,206894700000,-3286800000,,206894700000,12532552734,16.508584036411683,728730200000,3657200000,,721415800000,696621600000,709018700000.0,182714400000,4048500000,4048500000,0,0.0,0.0,182714400000,4048500000,14.579184614504571,0.32303873647518616,0.0,0.2918042923268455,average_common_equity,0.05824160887779744,0.05143476667667868,0.001139667442142128,0.0,0.052574434118820804,0.05143476667667868,OK,,
SCHY,NASDAQ:LGIH,LG Uplus Corp,NASDAQ,KR,mapped,USD,USD,2025,2025-12-31,2026-07-24,60.16,72552000,,,72552000,23254595,3.1198995295338405,2096289000,,,2096289000,2037228000,2066758500.0,,23639000,3607000,20032000,0.0,0.0,,23639000,,1.0165302814347015,0.8614211513896501,0.03510424657743031,average_common_equity,0.05186003207336836,,0.016897112390869374,0.01431883562815243,0.016897112390869374,0.01431883562815243,OK,MISSING_DIVIDEND,
SCHY,MIL:ENEL,Enel SpA,MIL,IT,mapped,EUR,EUR,2025,2025-12-31,2026-07-24,9.927,4225000000,-1356000000,0,4225000000,10833333333,0.390000000012,46805000000,14737000000,,17331000000,18291000000,17811000000.0,5794000000,1947000000,,1947000000,0.0,0.0,5794000000,1947000000,0.5348307692472256,0.17972307692860687,0.17972307692860687,0.23721295828420638,average_common_equity,0.039286793594439415,0.05387637445826792,0.018104470326242256,0.018104470326242256,0.07198084478451018,0.07198084478451018,OK,,
SCHY,IDX:BANK,Bank Rakyat Indonesia Persero Tbk PT,IDX,ID,mapped,IDR,IDR,2025,2025-12-31,2026-07-24,288,150709000000,,,150709000000,16497336625,9.135353386171206,3288169000000,,,3288169000000,3138593000000,3213381000000.0,,0,0,0,0.0,0.0,,0,,0.0,0.0,0.04690044535646411,average_common_equity,0.031719977035316684,,0.0,0.0,0,0,OK,MISSING_DIVIDEND,
SCHY,BSE:KAJARIR,Jarir Marketing Co,BSE,SA,mapped,INR,INR,2026,2026-03-31,2026-07-24,36.54,10511000,,,10511000,35496000,0.29611787243633086,1752195000,,,1752195000,1740631000,1746413000.0,,,,,0.0,0.0,,,,,,0.006018622170128143,average_common_equity,0.008103937395630293,,,,,,OK,MISSING_DIVIDEND;MISSING_BUYBACK,
SCHY,SET:CENTEL,Central Pattana PCL,SET,TH,mapped,THB,THB,2025,2025-12-31,2026-07-24,36.25,1992901526,28755820,,1992901526,1350000000,1.4762233525925925,22614472002,206630236,,22201211530,20478252462,21339731996.0,796499221,,,,0.0,0.0,796499221,,0.5899994229629629,,,0.09338924811115515,average_common_equity,0.04072340283014048,0.016275846150702426,,,0.016275846150702426,0.016275846150702426,OK,MISSING_BUYBACK,
SCHY,CPH:TRYG,Tryg A/S,CPH,DK,mapped,DKK,DKK,2025,2025-12-31,2026-07-24,155.4,5405000000,,,5405000000,606298000,8.914758089256438,39619000000,,,39619000000,38862000000,39240500000.0,4972000000,,,,0.0,0.0,4972000000,,8.200587829747088,,,0.1377403447968298,average_common_equity,0.057366525670890844,0.05277083545525796,,,0.05277083545525796,0.05277083545525796,OK,MISSING_BUYBACK,
SCHY,LSE:ULVR,Unilever PLC,LSE,GB,mapped,GBP,GBX,2025,2025-12-31,2026-07-24,4575.5,8256976900.48173,-472624509.4583481,,8256976900.48173,2195300000,3.7612066234599966,15335880531.07743,1793705933.4978266,,11748468664.08178,14418704825.515171,13083586744.798475,3883020185.642111,1316721419.3396783,,1316721419.3396783,0.0,0.0,3883020185.642111,1316721419.3396783,1.7687879495477206,0.5997911079759842,0.5997911079759842,0.6310942910027622,average_common_equity,0.0008220318267861429,0.0003865780678718655,0.00013108755501606037,0.00013108755501606037,0.0005176656228879259,0.0005176656228879259,OK,,
SCHY,IDX:CHIP,Chipbond Technology Corp,IDX,TW,mapped,IDR,IDR,2025,2025-12-31,2026-07-24,920,4624003393,,,4624003393,806000000,5.736976914392059,68465711768,,,68465711768,65486808655,66976260211.5,1617427206,,,,0.0,0.0,1617427206,,2.006733506203474,,,0.06903943842785726,average_common_equity,0.006235844472165282,0.002181232071960298,,,0.002181232071960298,0.002181232071960298,OK,MISSING_BUYBACK,
SCHY,STU:AXA,AXA SA,STU,FR,mapped,EUR,EUR,2025,2025-12-31,2026-07-24,44.55,9797000000,-184000000,,9797000000,2055372364,4.766532902550985,49557000000,2386000000,,44785000000,47408000000,46096500000.0,4728000000,7323000000,2176000000,5147000000,0.0,0.0,4728000000,7323000000,2.30031311251006,3.5628580632214826,2.5041691180391874,0.21253240484635494,average_common_equity,0.10699288221214333,0.05163441329988912,0.07997436730014552,0.05621030567989198,0.13160878060003464,0.1078447189797811,OK,,
SCHY,LSE:GSK,GSK PLC,LSE,GB,mapped,GBP,GBX,2025,2025-12-31,2026-07-24,1919.5,5716000000,-573000000,,5716000000,4117000000,1.3883896040806412,15956000000,-421000000,,16798000000,14256000000,15527000000.0,2564000000,1377000000,15000000,1362000000,0.0,0.0,2564000000,1377000000,0.6227835802769006,0.3344668447898956,0.33082341510808844,0.3681329297352998,average_common_equity,0.0007233079469031733,0.00032445094049330585,0.00017424685844745797,0.00017234874452101508,0.0004986977989407638,0.0004967996850143209,OK,,
SCHY,HEL:ELISA,Elisa Oyj,HEL,FI,mapped,EUR,EUR,2025,2025-12-31,2026-07-24,34.4,342000000,200000,,342000000,160652000,2.1288250379702713,1258900000,6500000,,1245900000,1278200000,1262050000.0,381400000,,,,0.0,0.0,381400000,,2.3740756417598288,,,0.27098767877659363,average_common_equity,0.061884448778205564,0.06901382679534386,,,0.06901382679534386,0.06901382679534386,OK,MISSING_BUYBACK,
SCHY,CSE:WEST,Great-West Lifeco Inc,CSE,CA,mapped,CAD,CAD,2025,2025-10-31,2026-07-17,0.04,-1344184,,,-1344184,23629794,-0.05688513408115196,4846197,,,4846197,6054381,5450289.0,,0,0,0,0.0,0.0,,0,,0.0,0.0,-0.24662618807920095,average_common_equity,-1.4221283520287988,,0.0,0.0,0,0,OK,MISSING_DIVIDEND;NEGATIVE_EARNINGS,
SCHY,IDX:BANK,Bank Central Asia Tbk PT,IDX,ID,mapped,IDR,IDR,2025,2025-12-31,2026-07-24,288,150709000000,,,150709000000,16497336625,9.135353386171206,3288169000000,,,3288169000000,3138593000000,3213381000000.0,,0,0,0,0.0,0.0,,0,,0.0,0.0,0.04690044535646411,average_common_equity,0.031719977035316684,,0.0,0.0,0,0,OK,MISSING_DIVIDEND,
SCHY,SET:CHIC,Chicony Electronics Co Ltd,SET,TW,mapped,THB,THB,2025,2025-12-31,2026-07-24,0.32,-7986391,1085408,,-7986391,1360000000,-0.005872346323529412,814240872,-465408,,815171688,818586715,816879201.5,,,,,0.0,0.0,,,,,,-0.009776709928879246,average_common_equity,-0.01835108226102941,,,,,,OK,MISSING_DIVIDEND;MISSING_BUYBACK;NEGATIVE_EARNINGS,
SCHY,NSE:POWERGRID,Power Grid Corp of India Ltd,NSE,IN,mapped,INR,INR,2026,2026-03-31,2026-07-24,288.2,159279500000,,,159279500000,9300603819,17.12571603949105,1004940300000,,,1004940300000,926628100000,965784200000.0,83705500000,,,,0.0,0.0,83705500000,,9.00000705642357,,,0.16492245369100053,average_common_equity,0.05942302581364001,0.03122833815552939,,,0.03122833815552939,0.03122833815552939,OK,MISSING_BUYBACK,
SCHY,ASX:TRA,Telstra Group Ltd,ASX,AU,mapped,NZD,AUD,2026,2026-03-31,2026-07-23,6.92,38172000,,,38172000,90562278,0.4214999980455439,317866000,,,317866000,298493000,308179500.0,21977000,364000,364000,0,0.0,0.0,21977000,364000,0.2426727825905616,0.00401933352427376,0.0,0.12386287861457365,average_common_equity,0.060910404341841605,0.03506832118360717,0.0005808285439701965,0.0,0.035649149727577364,0.03506832118360717,OK,,
SCHY,OSL:DNB,DNB Bank ASA,OSL,NO,mapped,NOK,NOK,2025,2025-12-31,2026-07-24,298.7,43547000000,-39000000,,43547000000,1474234000,29.53872994382167,295855000000,705000000,,294445000000,282889000000,288667000000.0,24835000000,5527000000,,5527000000,0.0,0.0,24835000000,5527000000,16.8460366536113,3.749065616448949,3.749065616448949,0.15085548400059584,average_common_equity,0.09889096064218839,0.05639784617881252,0.012551274243217106,0.012551274243217106,0.06894912042202962,0.06894912042202962,OK,,
SCHY,SET:PTT,PTT Exploration & Production PCL,SET,TH,mapped,THB,THB,2025,2025-12-31,2026-07-24,39.5,90166372857,-27558973592,,90166372857,28403272945,3.1745064391557216,1652483610295,525061514559,,602360581177,642427257843,622393919510.0,83285013184,7552066570,292877500,7259189070,0.0,0.0,83285013184,7552066570,2.9322329629149717,0.26588719492376095,0.25557579522812984,0.14487026629049723,average_common_equity,0.08036725162419549,0.07423374589658156,0.006731321390474961,0.00647027329691468,0.08096506728705652,0.08070401919349625,OK,,
SCHY,STO:ARCA,Arca Continental SAB de CV,STO,MX,mapped,,SEK,,,2026-04-10,0.0204,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,ending_common_equity_fallback,,,,,,,WARNING,ENDING_EQUITY_FALLBACK;MISSING_DIVIDEND;MISSING_BUYBACK,
SCHY,HEL:KESKOA,Kesko Oyj,HEL,FI,mapped,EUR,EUR,2025,2025-12-31,2026-07-24,20.75,404200000,-700000,,404200000,398084475,1.01536238005765,2826700000,29000000,,2768700000,2709200000,2738950000.0,370200000,15500000,15500000,0,0.0,0.0,370200000,15500000,0.9299533723338494,0.03893645940349721,0.0,0.14757480056225927,average_common_equity,0.04893312674976626,0.044817029991992746,0.0018764558748673352,0.0,0.046693485866860084,0.044817029991992746,OK,,
SCHY,B3:BBSE3,BB Seguridade Participacoes SA,B3,BR,mapped,BRL,BRL,2025,2025-12-31,2026-07-24,41.49,9017329000,,,9017329000,1941210306,4.645209729274948,10384393000,,,10384393000,9695421000,10039907000.0,8273740000,0,,0,0.0,0.0,8273740000,0,4.262155406051095,0.0,0.0,0.8981486581499211,average_common_equity,0.11195974281212215,0.10272729346953711,0.0,0.0,0.10272729346953711,0.10272729346953711,OK,,
SCHY,SET:TISCO,Tisco Financial Group PCL,SET,TH,mapped,THB,THB,2025,2025-12-31,2026-07-24,130,6658898000,-378000,,6658898000,800655000,8.316813109266787,43376896000,2907000,99000,43370983000,43038865000,43204924000.0,6204037000,,,,0.0,0.0,6204037000,,7.748702000237306,,,0.15412359017226832,average_common_equity,0.06397548545589836,0.05960540000182543,,,0.05960540000182543,0.05960540000182543,OK,MISSING_BUYBACK,
SCHY,EURONEXT:KPN,Koninklijke KPN NV,EURONEXT,NL,mapped,EUR,EUR,2025,2025-12-31,2026-07-24,4.101,855000000,0,,855000000,3825061887,0.22352579520499663,3561000000,44000000,,3473000000,3528000000,3500500000.0,675000000,250000000,,250000000,0.0,0.0,675000000,250000000,0.1764677330565763,0.06535841965058381,0.06535841965058381,0.24425082131124126,average_common_equity,0.05450519268592944,0.04303041527836535,0.015937190843839016,0.015937190843839016,0.058967606122204363,0.058967606122204363,OK,,
SCHY,NYSE:CHE,Cheil Worldwide Inc,NYSE,KR,mapped,USD,USD,2025,2025-12-31,2026-07-24,511.13,265238000,,,265238000,14460000,18.342876901798064,979405000,,,979405000,1118993000,1049199000.0,31695000,431500000,,431500000,0.0,0.0,31695000,431500000,2.1919087136929463,29.84094052558783,29.84094052558783,0.25280046969164094,average_common_equity,0.035886911161148956,0.004288358565713119,0.05838229124799529,0.05838229124799529,0.0626706498137084,0.0626706498137084,OK,,
SCHY,LSE:SDR,Schroders PLC,LSE,GB,manual,GBP,GBX,2025,2025-12-31,2026-07-24,588.5,539800000,-10600000,,539800000,1605600000,0.33619830592924765,4456400000,400000,,4455600000,4325200000,4390400000.0,337600000,11500000,,11500000,0.0,0.0,337600000,11500000,0.21026407573492775,0.00716243148978575,0.00716243148978575,0.12295007288629738,average_common_equity,0.000571280044059894,0.00035728814908229017,1.2170656737104078e-05,1.2170656737104078e-05,0.00036945880581939426,0.00036945880581939426,OK,,
SCHY,NSE:RADIANTCMS,Radiant Opto-Electronics Corp,NSE,TW,mapped,INR,INR,2026,2026-03-31,2026-07-24,36.93,322570000,42780000,,322570000,106707906,3.0229250305033633,2749920000,-30700000,,2811320000,2717590000,2764455000.0,266770000,,,,0.0,0.0,266770000,,2.50000220227356,,,0.11668484384806409,average_common_equity,0.08185553832936267,0.06769570003448579,,,0.06769570003448579,0.06769570003448579,OK,MISSING_BUYBACK,
