etf,roic_symbol,company_name,weight_normalized,exchange,country,mapping_status,fundamental_currency,price_currency,fiscal_year,fiscal_year_end,price_date,price,net_income,minority_interest,preferred_dividends,earnings_for_common,diluted_shares,diluted_eps,equity_total,minority_equity,preferred_equity,common_equity,common_equity_prior,common_equity_average,dividends_paid,buybacks_gross,share_issuance,buybacks_net,dividend_adjustment,buyback_adjustment,dividends_final,buybacks_final,dividend_per_share,buyback_gross_per_share,buyback_net_per_share,roe,roe_method,earnings_yield,dividend_yield,gross_buyback_yield,net_buyback_yield,gross_shareholder_yield,net_shareholder_yield,quality,tags,notes
SCHY,SIX:ZURN,Zurich Insurance Group AG,1.382272553784764,SIX,CH,mapped,CHF,CHF,2025,2025-12-31,2026-07-24,623.0,5386599240.0,-319329140.0,,5386599240.0,144017586.0,37.40237140205919,23902935080.0,1308219380.0,,21286496320.0,21777523019.999996,21532009670.0,4026875160.0,,,,0.0,0.0,4026875160.0,,27.960996096685026,,,0.25016704536897044,average_common_equity,0.060035909152582966,0.044881213638338725,,,0.044881213638338725,0.044881213638338725,OK,MISSING_BUYBACK,
SCHY,TSE:2914,Japan Tobacco Inc,1.3170891671722258,TSE,JP,manual,JPY,JPY,2025,2025-12-31,2026-07-27,6531.0,510175000000.0,-3039000000.0,,510175000000.0,1775597000.0,287.3258965857681,4115389000000.0,28456000000.0,,4058477000000.0,3684519000000.0,3871498000000.0,356853000000.0,1622000000.0,,1622000000.0,0.0,0.0,356853000000.0,1622000000.0,200.9763476734867,0.9134955736014422,0.9134955736014422,0.13177715705910217,average_common_equity,0.04399416576110367,0.03077267610985863,0.0001398707048846183,0.0001398707048846183,0.03091254681474325,0.03091254681474325,OK,,
SCHY,NSE:POWERGRID,Power Grid Corp of India Ltd,1.2445684829970745,NSE,IN,mapped,INR,INR,2026,2026-03-31,2026-07-24,288.2,159279500000.0,,,159279500000.0,9300603819.0,17.12571603949105,1004940300000.0,,,1004940300000.0,926628100000.0,965784200000.0,83705500000.0,,,,0.0,0.0,83705500000.0,,9.00000705642357,,,0.16492245369100053,average_common_equity,0.05942302581364001,0.03122833815552939,,,0.03122833815552939,0.03122833815552939,OK,MISSING_BUYBACK,
SCHY,HKEX:939,China Construction Bank Corp,1.2262405858097623,HKEX,CN,manual,CNY,HKD,2025,2025-12-31,2026-07-27,,338906000000.0,-884000000.0,,338906000000.0,353921282398.47,0.9575745140368115,3686077000000.0,22666000000.0,59977000000.0,3580768000000.0,3240312000000.0,3410540000000.0,139274000000.0,,,,0.0,0.0,139274000000.0,,0.3935168833480755,,,,average_common_equity,,,,,,,BLOCKER,MISSING_BUYBACK;CURRENCY_MISMATCH;CURRENCY_MISMATCH,
SCHY,LSE:IMB,Imperial Brands PLC,1.1945280685588557,LSE,GB,manual,GBP,GBX,2025,2025-09-30,2026-07-24,28.23,2071000000.0,-149000000.0,,2071000000.0,830600000.0,2.4933782807608957,5432000000.0,608000000.0,,4216000000.0,4855000000.0,4535500000.0,1558000000.0,1235000000.0,,1235000000.0,0.0,0.0,1558000000.0,1235000000.0,1.8757524680953528,1.4868769564170479,1.4868769564170479,0.45661999779517143,average_common_equity,0.0883237081388911,0.06644535841641348,0.05267010118374239,0.05267010118374239,0.11911545960015588,0.11911545960015588,OK,PRICE_UNIT_CONVERTED,
SCHY,NSE:HCLTECH,HCL Technologies Ltd,1.1288282309695137,NSE,IN,mapped,INR,INR,2026,2026-03-31,2026-07-24,1271.0,166420000000.0,-100000000.0,,166420000000.0,2712305611.0,61.357392516930496,751970000000.0,320000000.0,,751330000000.0,696370000000.0,723850000000.0,146180000000.0,7110000000.0,,7110000000.0,0.0,0.0,146180000000.0,7110000000.0,53.89510658649742,2.6213860160760474,2.6213860160760474,0.22990951163915177,average_common_equity,0.04827489576469748,0.04240370305782645,0.002062459493372185,0.002062459493372185,0.04446616255119864,0.04446616255119864,OK,,
SCHY,ASX:TLS,Telstra Group Ltd,1.0924605094620148,ASX,AU,manual,AUD,AUD,2025,2025-06-30,2026-07-27,4.93,2172000000.0,-171000000.0,,2172000000.0,11553191489.0,0.18800000000588582,16316000000.0,2417000000.0,,11482000000.0,,11482000000.0,2317000000.0,769000000.0,,769000000.0,0.0,0.0,2317000000.0,769000000.0,0.20055064457349792,0.06656169429305994,0.06656169429305994,0.18916565058352203,ending_common_equity_fallback,0.03813387424054479,0.040679643929715605,0.013501357868774837,0.013501357868774837,0.05418100179849044,0.05418100179849044,WARNING,ENDING_EQUITY_FALLBACK,
SCHY,TSX:BNS,Bank of Nova Scotia/The,1.061444314498397,TSX,CA,manual,CAD,CAD,2025,2025-10-31,2026-07-24,122.73,7789000000.0,31000000.0,506000000.0,7283000000.0,1248000000.0,5.83573717948718,88587000000.0,1721000000.0,9939000000.0,75206000000.0,71883000000.0,73544500000.0,5875000000.0,895000000.0,210000000.0,685000000.0,0.0,0.0,5875000000.0,895000000.0,4.707532051282051,0.7171474358974359,0.5488782051282052,0.09902847935603615,average_common_equity,0.04754939443890801,0.03835681619230873,0.005843293700785756,0.004472241547528764,0.04420010989309449,0.0428290577398375,OK,,
SCHY,SGX:D05,DBS Group Holdings Ltd,1.0595093138945264,SGX,SG,manual,SGD,SGD,2025,2025-12-31,2026-07-27,74.38,10934000000.0,-1000000.0,,10934000000.0,2850000000.0,3.8364912280701753,68916000000.0,49000000.0,,68818000000.0,68739000000.0,68778500000.0,8151000000.0,397000000.0,,397000000.0,0.0,0.0,8151000000.0,397000000.0,2.86,0.1392982456140351,0.1392982456140351,0.15897409801027937,average_common_equity,0.05157960779873858,0.03845119655821457,0.0018727916861257744,0.0018727916861257744,0.040323988244340345,0.040323988244340345,OK,,
SCHY,OSL:TEL,Telenor ASA,1.0276762614542945,OSL,NO,mapped,NOK,NOK,2025,2025-12-31,2026-07-24,131.6,7034000000.0,-1329000000.0,,7034000000.0,1368211000.0,5.141019915787843,75623000000.0,5150000000.0,,65323000000.0,69932000000.0,67627500000.0,13135000000.0,195000000.0,,195000000.0,0.0,0.0,13135000000.0,195000000.0,9.600127465719835,0.1425218771081361,0.1425218771081361,0.10401094229418506,average_common_equity,0.03906550087984683,0.07294929685197443,0.0010829929871438914,0.0010829929871438914,0.07403228983911832,0.07403228983911832,OK,,
SCHY,SIX:KNIN,Kuehne + Nagel International AG,0.949350582174483,SIX,CH,manual,CHF,CHF,2025,2025-12-31,2026-07-27,204.2,882000000.0,-43000000.0,,882000000.0,118946353.0,7.415107548526519,2212000000.0,32000000.0,,2148000000.0,3261000000.0,2704500000.0,979000000.0,20000000.0,,20000000.0,0.0,0.0,979000000.0,20000000.0,8.230601235836126,0.16814302831125894,0.16814302831125894,0.3261231281198003,average_common_equity,0.036312965467808614,0.04030656824601433,0.0008234232532382906,0.0008234232532382906,0.041129991499252616,0.041129991499252616,OK,,
SCHY,BME:ELE,Endesa SA,0.8232197958391252,BME,ES,manual,EUR,EUR,2025,2025-12-31,2026-07-27,41.43,2198000000.0,-36000000.0,,2198000000.0,1048255762.0,2.096816521004728,9611000000.0,1089000000.0,,7433000000.0,7167000000.0,7300000000.0,1389000000.0,,,,0.0,0.0,1389000000.0,,1.325058301945208,,,0.3010958904109589,average_common_equity,0.05061106736675665,0.03198306304477934,,,0.03198306304477934,0.03198306304477934,OK,MISSING_BUYBACK,
SCHY,HEL:ELISA,Elisa Oyj,0.6802704217479697,HEL,FI,mapped,EUR,EUR,2025,2025-12-31,2026-07-24,34.4,342000000.0,200000.0,,342000000.0,160652000.0,2.1288250379702713,1258900000.0,6500000.0,,1245900000.0,1278200000.0,1262050000.0,381400000.0,,,,0.0,0.0,381400000.0,,2.3740756417598288,,,0.27098767877659363,average_common_equity,0.061884448778205564,0.06901382679534386,,,0.06901382679534386,0.06901382679534386,OK,MISSING_BUYBACK,
SCHY,TSX:MFC,Manulife Financial Corp,0.6548309922426839,TSX,CA,manual,CAD,CAD,2025,2025-12-31,2026-07-24,61.56,5782000000.0,-278000000.0,321000000.0,5461000000.0,1708000000.0,3.1973067915690865,52488000000.0,1531000000.0,6660000000.0,42766000000.0,43458000000.0,43112000000.0,3305000000.0,2431000000.0,73000000.0,2358000000.0,0.0,0.0,3305000000.0,2431000000.0,1.9350117096018735,1.4233021077283372,1.3805620608899298,0.12667006865837818,average_common_equity,0.051938057043032594,0.03143293875246708,0.02312056705211724,0.022426284289959873,0.05455350580458432,0.053859223042426956,OK,,
SCHY,TSX:BCE,BCE Inc,0.6519400374867682,TSX,CA,mapped,CAD,CAD,2025,2025-12-31,2026-07-24,30.08,6460000000.0,-54000000.0,155000000.0,6305000000.0,928571429.0,6.789999996866154,23310000000.0,290000000.0,3288000000.0,19442000000.0,13249000000.0,16345500000.0,2177000000.0,,,,0.0,0.0,2177000000.0,,2.3444615373794795,,,0.3857330763818788,average_common_equity,0.2257313828745397,0.07794087557777525,,,0.07794087557777525,0.07794087557777525,OK,MISSING_BUYBACK,
SCHY,IDX:TLKM,Telkom Indonesia Persero Tbk PT,0.6420944492664507,IDX,ID,manual,IDR,IDR,2025,2025-12-31,2026-07-27,2590.0,17486000000000.0,-6482000000000.0,,17486000000000.0,99061024659.0,176.51745537856542,149703000000000.0,19552000000000.0,,110599000000000.0,113344000000000.0,111971500000000.0,21047000000000.0,30000000000.0,270000000000.0,-240000000000.0,0.0,0.0,21047000000000.0,30000000000.0,212.46499390098742,0.302843626979124,-2.422749015832992,0.15616473834859762,average_common_equity,0.06815345767512178,0.08203281617798742,0.00011692804130468107,-0.0009354243304374486,0.08214974421929211,0.08109739184754998,OK,,
SCHY,TSE:1878,Daito Trust Construction Co Ltd,0.6248798701500075,TSE,JP,manual,JPY,JPY,2026,2026-03-31,2026-07-27,3330.0,99030000000.0,40000000.0,,99030000000.0,331248328.0,298.95999958073753,496596000000.0,247000000.0,,496102000000.0,465526000000.0,480814000000.0,51203000000.0,26974000000.0,5019000000.0,21955000000.0,0.0,0.0,51203000000.0,26974000000.0,154.57587456864084,81.43135442482898,66.27957983232447,0.20596322070488796,average_common_equity,0.08977777765187313,0.046419181552144397,0.02445386018763633,0.019903777727424767,0.07087304173978073,0.06632295927956916,OK,,
SCHY,MIL:G,Generali,0.5452588058420447,MIL,IT,manual,EUR,EUR,2025,2025-12-31,2026-07-27,43.29,4172000000.0,-491000000.0,,4172000000.0,1545578859.0,2.6993122840068557,34788000000.0,2724000000.0,,29340000000.0,27682000000.0,28511000000.0,2171000000.0,,,,0.0,0.0,2171000000.0,,1.40465171825956,,,0.1463294868647189,average_common_equity,0.06235417611473448,0.03244748713928297,,,0.03244748713928297,0.03244748713928297,OK,MISSING_BUYBACK,
SCHY,SGX:U11,United Overseas Bank Ltd,0.5452492621582338,SGX,SG,manual,SGD,SGD,2025,2025-12-31,2026-07-27,43.5,4682000000.0,-13000000.0,,4682000000.0,1671416000.0,2.801217650184036,51493000000.0,245000000.0,,51003000000.0,49509000000.0,50256000000.0,3781000000.0,770000000.0,,770000000.0,0.0,0.0,3781000000.0,770000000.0,2.262153766626621,0.46068722568169745,0.46068722568169745,0.09316300541228908,average_common_equity,0.06439580805020773,0.05200353486497979,0.010590510935211435,0.010590510935211435,0.06259404580019123,0.06259404580019123,OK,,
SCHY,B3:ITUB4,Itau Unibanco Holding SA,0.5442642977449185,B3,BR,mapped,BRL,BRL,2025,2025-12-31,2026-07-24,42.1,44857000000.0,-992000000.0,,44857000000.0,11862475873.511276,3.781419703467215,215076000000.0,10575000000.0,,193926000000.0,200896000000.0,197411000000.0,48299000000.0,3085000000.0,947000000.0,2138000000.0,0.0,0.0,48299000000.0,3085000000.0,4.071578354721961,0.26006375337620347,0.18023218953592315,0.22722644634797454,average_common_equity,0.08981994545052767,0.09671207493401332,0.006177286303472767,0.00428104963268226,0.10288936123748608,0.10099312456669558,OK,,
SCHY,QSE:IQCD,Industries Qatar QSC,0.4937909697538275,QSE,QA,manual,QAR,QAR,2025,2025-12-31,2026-07-27,10.89,4300053000.0,-23438000.0,,4300053000.0,6050000000.0,0.710752561983471,38653865000.0,723225000.0,,37207415000.0,37025698000.0,37116556500.0,4184759000.0,,,,0.0,0.0,4184759000.0,,0.6916957024793389,,,0.11585269231535528,average_common_equity,0.06526653461739862,0.06351659343244617,,,0.06351659343244617,0.06351659343244617,OK,MISSING_BUYBACK,
SCHY,SET:PTTEP,PTT Exploration & Production PCL,0.49186173328112676,SET,TH,manual,THB,THB,2025,2025-12-31,2026-07-27,150.0,60273152000.0,16617000.0,,60273152000.0,3970000000.0,15.182154156171284,519567742000.0,262723000.0,,519042296000.0,535313927000.0,527178111500.0,36622417000.0,0.0,0.0,0.0,0.0,0.0,36622417000.0,0.0,9.224790176322418,0.0,0.0,0.11433166644286975,average_common_equity,0.1012143610411419,0.06149860117548279,0.0,0.0,0.06149860117548279,0.06149860117548279,OK,,
SCHY,LSE:CCH,Coca-Cola HBC AG,0.4790290902944691,LSE,CH,manual,GBP,GBX,2025,2025-12-31,2026-07-27,48.52,820029683.9384327,87200.09399600518,,820029683.9384327,363300000.0,2.2571695126298725,3437078904.9465404,84584091.17612502,,3267910722.5942903,2572114896.9659314,2920012809.780111,326477151.9210434,0.0,6104006.579720362,-6104006.579720362,0.0,0.0,326477151.9210434,0.0,0.8986434129398387,0.0,-0.016801559536802537,0.28083085156060816,average_common_equity,0.046520393912404624,0.018521092599749354,0.0,-0.00034628111164061287,0.018521092599749354,0.01817481148810874,OK,PRICE_UNIT_CONVERTED,
SCHY,TSX:SLF,Sun Life Financial Inc,0.4632273150081341,TSX,CA,manual,CAD,CAD,2025,2025-12-31,2026-07-24,116.0,3745000000.0,-37000000.0,79000000.0,3666000000.0,566000000.0,6.477031802120141,25492000000.0,264000000.0,1252000000.0,23712000000.0,24725000000.0,24218500000.0,2064000000.0,1707000000.0,,1707000000.0,0.0,0.0,2064000000.0,1707000000.0,3.646643109540636,3.0159010600706715,3.0159010600706715,0.15137188512913682,average_common_equity,0.05583648105275984,0.03143657853052272,0.025999147069574756,0.025999147069574756,0.05743572560009748,0.05743572560009748,OK,,
SCHY,JSE:VOD,Vodacom Group Ltd,0.46216632711214134,JSE,ZA,mapped,ZAR,ZAC,2026,2026-03-31,2026-07-24,153.72,20647000000.0,-6090000000.0,,20647000000.0,1987682371.0,10.387474528746022,107235000000.0,14681000000.0,,77873000000.0,80386000000.0,79129500000.0,12953000000.0,539000000.0,82000000.0,457000000.0,0.0,0.0,12953000000.0,539000000.0,6.516634744555975,0.2711700862592195,0.22991601005651824,0.2609267087495814,average_common_equity,0.06757399511284168,0.04239288800778022,0.0017640520833933093,0.0014956805233965536,0.044156940091173526,0.04388856853117677,OK,PRICE_UNIT_CONVERTED,
